conversation_id,condition,turn_number,hedging,word_count
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,14,0.0,90
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,15,0.0,104
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,16,0.0,86
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,17,0.0,96
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,18,0.0,77
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,19,0.0,109
conv_ai_ai_freeform_gpt54mini_grok41fast_F4_1775423710,ai_ai_freeform,20,0.0,81
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,2,0.0,27
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,3,0.0,97
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,4,0.0,98
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,5,1.3793,145
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,6,0.7299,137
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,7,0.0,101
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,8,0.0,90
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,9,0.6623,151
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,10,0.0,55
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,11,0.939,213
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,12,0.0,67
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,13,0.4049,247
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,14,0.0,58
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,15,0.0,162
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,16,0.0,36
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,17,0.0,121
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,18,0.0,26
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,19,0.0,158
conv_ai_ai_freeform_gpt54mini_grok41fast_F5_1775423794,ai_ai_freeform,20,0.0,34
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,2,0.0,25
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,3,0.0,63
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,4,0.6757,148
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,5,2.7523,109
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,6,1.0526,190
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,7,1.5267,131
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,8,1.8265,219
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,9,1.9868,151
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,10,0.4651,215
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,11,1.1696,171
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,12,1.634,306
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,13,2.3669,169
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,14,2.0896,335
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,15,1.5,200
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,16,1.6026,312
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,17,0.5714,175
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,18,0.7692,260
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,19,1.6129,186
conv_ai_ai_freeform_gpt54mini_llama4scout_F1_1775423947,ai_ai_freeform,20,1.9108,314
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,2,0.0,66
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,3,1.4925,67
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,4,1.2195,164
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,5,3.7736,106
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,6,0.7782,257
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,7,0.7143,140
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,8,1.0753,279
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,9,0.6849,146
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,10,0.7143,280
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,11,0.6135,163
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,12,2.0833,288
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,13,2.4,125
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,14,0.3906,256
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,15,2.0833,144
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,16,1.0169,295
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,17,1.1834,169
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,18,1.6447,304
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,19,0.6173,162
conv_ai_ai_freeform_gpt54mini_llama4scout_F2_1775423993,ai_ai_freeform,20,1.107,271
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,2,0.0,44
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,3,2.6667,75
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,4,1.0101,99
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,5,2.3952,167
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,6,2.3669,169
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,7,1.1834,169
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,8,0.9302,215
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,9,1.0471,191
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,10,2.0548,146
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,11,1.8692,107
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,12,1.0989,91
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,13,0.0,29
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,14,0.0,22
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,15,0.0,9
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,16,0.0,1
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,17,0.0,1
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,18,0.0,1
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,19,0.0,1
conv_ai_ai_freeform_gpt54mini_llama4scout_F5_1775424038,ai_ai_freeform,20,0.0,3
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,2,0.0,43
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,3,1.3699,73
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,4,0.0,75
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,5,1.9417,103
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,6,2.4691,81
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,7,0.0,112
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,8,0.0,102
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,9,0.0,126
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,10,0.0,86
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,11,0.8065,124
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,12,0.0,84
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,13,0.0,43
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,14,0.0,42
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,15,0.0,8
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,16,0.0,13
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,17,0.0,3
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,18,0.0,1
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,19,0.0,0
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F2_1775424633,ai_ai_freeform_persona,20,0.0,7
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,2,2.2222,45
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,3,0.0,61
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,4,1.0204,98
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,5,0.813,123
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,6,0.0,112
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,7,0.8475,118
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,8,1.6393,122
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,9,2.3622,127
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,10,1.6393,122
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,11,1.3158,152
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,12,1.9231,156
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,13,0.6623,151
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,14,0.0,125
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,15,0.0,145
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,16,0.0,144
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,17,1.7544,114
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,18,0.0,104
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,19,0.0,24
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F4_1775424748,ai_ai_freeform_persona,20,2.8571,35
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,2,0.0,47
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,3,1.7544,57
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,4,1.4493,69
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,5,2.8169,71
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,6,1.2195,82
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,7,1.7391,115
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,8,0.0,88
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,9,0.8264,121
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,10,0.0,86
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,11,0.9259,108
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,12,1.0989,91
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,13,0.9709,103
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,14,0.0,65
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,15,1.1628,86
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,16,0.0,71
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,17,2.0833,96
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,18,1.4925,67
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,19,0.9259,108
conv_ai_ai_freeform_persona_claudesonnet4_gemini25flash_F5_1775424545,ai_ai_freeform_persona,20,0.0,81
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,2,0.0,37
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,3,1.3333,75
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,4,0.0,44
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,5,0.0,103
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,6,0.0,53
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,7,0.0,111
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,8,0.0,49
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,9,0.0,115
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,10,0.0,43
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,11,1.0417,96
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,12,0.0,39
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,13,0.0,104
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,14,0.0,46
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,15,0.0,106
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,16,0.0,37
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,17,0.0,106
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,18,0.0,37
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,19,0.8621,116
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F2_1775425124,ai_ai_freeform_persona,20,0.0,37
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,2,0.0,53
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,3,1.0753,93
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,4,0.0,61
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,5,0.7812,128
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,6,0.0,49
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,7,1.0753,93
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,8,0.0,52
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,9,0.0,107
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,10,0.0,60
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,11,0.8696,115
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,12,0.0,59
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,13,1.5625,128
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,14,0.0,65
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,15,0.0,126
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,16,0.0,55
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,17,0.6803,147
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,18,0.0,65
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,19,0.7143,140
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F3_1775424909,ai_ai_freeform_persona,20,0.0,60
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,2,0.0,36
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,3,1.6949,59
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,4,0.0,62
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,5,1.25,80
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,6,0.0,65
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,7,0.0,97
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,8,0.0,74
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,9,0.0,97
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,10,0.0,78
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,11,0.0,98
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,12,0.0,55
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,13,0.9524,105
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,14,0.0,60
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,15,0.8547,117
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,16,0.0,52
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,17,0.9434,106
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,18,0.0,56
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,19,0.8,125
conv_ai_ai_freeform_persona_claudesonnet4_grok41fast_F5_1775425024,ai_ai_freeform_persona,20,0.0,52
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,2,0.0,22
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,3,0.0,48
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,4,0.0,23
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,5,3.2258,62
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,6,0.0,31
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,7,0.0,79
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,8,0.0,39
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,9,0.0,72
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,10,0.0,30
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,11,0.0,106
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,12,0.0,44
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,13,0.9804,102
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,14,0.0,39
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,15,3.6585,82
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,16,0.0,35
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,17,0.0,59
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,18,0.0,31
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,19,0.0,73
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F1_1775425610,ai_ai_freeform_persona,20,0.0,24
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,2,0.0,38
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,3,0.0,57
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,4,0.0,44
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,5,3.2258,62
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,6,0.0,50
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,7,0.0,73
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,8,0.0,47
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,9,0.0,66
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,10,0.0,37
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,11,0.0,85
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,12,0.0,47
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,13,0.0,74
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,14,0.0,45
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,15,2.459,122
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,16,0.0,56
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,17,0.0,110
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,18,0.0,43
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,19,0.0,104
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F2_1775425536,ai_ai_freeform_persona,20,0.0,48
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,2,0.0,45
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,3,1.8182,55
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,4,0.0,65
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,5,0.0,49
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,6,0.0,38
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,7,0.0,43
conv_ai_ai_freeform_persona_gemini25flash_grok41fast_F4_1775425470,ai_ai_freeform_persona,8,0.0,51
